,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Mixtral-8x7B-Instruct-v0.1_8.0,0.7759387203364374,0.07164927520878583,0.9141000402193009,0.7529267977914506,0.19985368108786628,0.7485597765471408,0.18808746807615684,0.16540817122999532,0.1619371976626944,0.5468066491688539,0.17985359532065426,0.35558741002805905,0.5468066491688539,0.296962879640045,0.1385589943890398,0.14709928699312122,0.17985359532065426,0.8975216171978683,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.3378492039651547,0.38209281961471103,0.16408045977011493,0.7514537209922646,0.18048701724642513,0.7722352401813458,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-2575480909/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8555856710030314,0.5,0.8614410056109602,0.14709928699312125,0.8479974034404414,0.644412589971941,0.5468066491688539,0.28896473265073946,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,1371254568.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_6.0,0.7532832682487234,0.09563598048599753,0.8858077844943313,0.720203823940478,0.17594879934539698,0.7723953084164025,0.21601521214077427,0.19980890926593836,0.19888075538488928,0.4610148731408574,0.09585946833930704,0.4357844333292668,0.46101487314085743,0.38256936632920885,0.12380791878977734,0.15212802713823537,0.09585946833930704,1.137122458031529,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.29731450886152,0.34399751677832086,0.19148089700553017,0.7476357904946653,0.2238095238095238,0.7388888888888889,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-3388002091/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8274927095251428,0.5,0.8761920812102226,0.15212802713823537,0.8453780707775312,0.5642155666707332,0.4610148731408574,0.35463563992651564,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,3723910072.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_4.0,0.7125923700811054,0.09280889996967834,0.8829097017824407,0.6816536356530855,0.19502558980234264,0.7284987841768897,0.2603453873717327,0.24698952340685887,0.2450720112997416,0.6032370953630797,0.23232140433425327,0.4642399658411614,0.6032370953630796,0.3213582677165355,0.1724527628526677,0.2131859157583943,0.23232140433425327,1.471392663401118,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.3155842595373986,0.40836252189141853,0.15516304347826088,0.6688305507433989,0.3627450980392157,0.4788732394366197,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-1827996184/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7687373060016636,0.5,0.8275472371473324,0.2131859157583943,0.772111607292751,0.5357600341588385,0.6032370953630797,0.15554194733619106,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,3581346374.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_9.0,0.7700390507659958,0.07281866998006403,0.9120130845975845,0.7370322385945711,0.2169357717272179,0.723345637786502,0.19419967869409002,0.1745914134960021,0.17135183706087456,0.5546806649168854,0.21074448001313306,0.4186135171404172,0.5546806649168854,0.3343832020997375,0.10732200567044035,0.12080912146244935,0.21074448001313306,0.9310455025039516,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.294088314809252,0.3582273101885238,0.14855227717923603,0.7788400645543503,0.20754162585700298,0.742995755003032,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-2038495119/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8538210931844239,0.5,0.8926779943295596,0.12080912146244938,0.8751639078221356,0.5813864828595827,0.5546806649168854,0.23104912067919953,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,3252186784.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_3.0,0.7104175428056474,0.11422167026964658,0.8591698724516289,0.6748193486258393,0.151826849120538,0.7888452411565307,0.2656590625321143,0.25240295059995255,0.2517670054417156,0.5304024496937884,0.12454523405287411,0.49304623642796147,0.5304024496937882,0.36351706036745407,0.15731506632036005,0.22674875145271225,0.12454523405287411,1.531549118465217,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.2950615800540703,0.40283429483877614,0.1343120433916316,0.6768879929957445,0.21530191291336842,0.6948482144243222,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-1909112843/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7611594621529245,0.5,0.8426849336796399,0.22674875145271223,0.7656929568321974,0.5069537635720386,0.5304024496937884,0.2390963288358958,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3002462803.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x7B-Instruct-v0.1_2.0,0.5700090117152298,0.15112335983178116,0.7583313893317489,0.6129890621528413,0.08845878136200713,0.8690229793557289,0.3920948849062011,0.3807222507723248,0.380120020921112,0.20120049021805042,0.576,0.18433573258509212,0.11777777777777779,0.576,0.5896861431092254,0.20120049021805042,0.6832826766050344,2.0171105876611026,mistralai--Mixtral-8x7B-Instruct-v0.1,100874,65576,166450,0.6787143286272154,0.16103780711889104,0.7683127325177004,0.47346245087278266,0.2835208269990878,0.4734613212874083,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x7B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x7B-Instruct-v0.1_bench-4214779810/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6367242470201678,0.5,0.41031385689077465,0.20120049021805048,0.6444794798928267,0.8156642674149079,0.11777777777777776,0.8597883597883598,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,118215991.0,Mixtral-8x7B-Instruct-v0.1,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mixtral-8x7B-v0.1,Mixtral 8x7B (it),True
Mixtral-8x22B-Instruct-v0.1_5.0,0.7500931210573746,0.10535515652312089,0.8729885057471265,0.746915174894661,0.13781619887129248,0.8217569477013167,0.23316845003375292,0.22662794092818328,0.2062416074763579,0.4182589676290463,0.2704785448330586,0.2680706355983897,0.4182589676290464,0.2704785448330586,0.2380990146122886,0.20312843546816597,0.322685379136992,1.357804688544223,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.43265244818263743,0.3816086329452972,0.314404034795484,0.6664861487190169,0.2103318128465902,0.7058185905228769,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-3864720656/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8249401220734707,0.5,0.7619009853877114,0.20312843546816595,0.7751078035888163,0.7319293644016104,0.4182589676290463,0.5049754077142118,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,2272590238.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_3.0,0.69134274556924,0.0965836693592852,0.8759842825386693,0.6862347622767617,0.13521310678345688,0.8094478580531834,0.29830937450931777,0.295078622309877,0.2661544885553116,0.5667104111986002,0.21532404603270747,0.3378522630230572,0.5667104111986001,0.21532404603270747,0.2896782124234193,0.2962841976316864,0.3033794162826421,1.869876022681675,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.4364193451486933,0.4602464716184197,0.2609408602150538,0.5977395996806255,0.25409429280397017,0.6021756021756023,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-3980160092/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7543097835410159,0.5,0.7103217875765807,0.29628419763168645,0.6598218471636192,0.6621477369769427,0.5667104111986002,0.3289303289303289,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,4076136402.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_10.0,0.7770201261640132,0.10390733972491484,0.8800644004239014,0.7775620848397667,0.214309509673001,0.7337145872616804,0.20160685589202515,0.1914822022295999,0.17336400849885947,0.6185476815398075,0.06998391800910403,0.2198822740026839,0.6185476815398075,0.143549364021805,0.2249935563177826,0.31640469235405944,0.06998391800910403,1.0346022621763862,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.4436948032442175,0.4731105254937408,0.21428847374375673,0.6926868238257078,0.40259740259740256,0.5303030303030303,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-2599209374/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.8553350842766827,0.5,0.7750064436822174,0.31640469235405944,0.6758781200275489,0.7801177259973161,0.6185476815398075,0.3099072718399219,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,3135817064.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_6.0,0.7510543706818864,0.09463778095591224,0.8865392349865583,0.7472840215965917,0.11023922709318956,0.8572552602003651,0.23224097714245534,0.22516453598577768,0.2096322842681579,0.416922152271444,0.27416371611266716,0.27049530315969256,0.4169221522714441,0.27416371611266716,0.23493665364712413,0.20866949506190013,0.29966153127917833,1.3250360204352263,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.4297807149294082,0.3891442687055985,0.2981376038043025,0.6687168877643737,0.1895036202658369,0.7352262501893213,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-725957212/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.826107735238592,0.5,0.7650633463528759,0.20866949506190013,0.7708727113045802,0.7295046968403074,0.416922152271444,0.5051484734722113,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,2648915114.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_1.0,0.6063142084710124,0.24352786648810143,0.6857704948540627,0.5143550167498004,0.05465819074937994,0.9022459280828398,0.3034017836864886,0.2632406970967582,0.257845669188284,0.10209973753280839,0.35698924731182796,0.9192844943271928,0.10209973753280832,0.8908529741863076,0.052005472173206176,0.03873558751133566,0.35698924731182796,1.1855325444673472,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.06331631120456593,0.04051724137931034,0.45977011494252873,0.5022298130752443,0.30681183696259073,0.44773869346733663,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-1167518324/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6465902075878778,0.5,0.9479945278267938,0.038735587511335656,0.9604130808950087,0.08071550567280712,0.10209973753280839,0.38740157480314963,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,1085729040.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_8.0,0.7790087113247222,0.09331797235023043,0.8893442622950819,0.773968007566776,0.16261924690107987,0.7977866283180528,0.20184823808973432,0.1931107410361581,0.1872312638535002,0.38954505686789154,0.2988188976377953,0.24980175674027083,0.38954505686789154,0.2988188976377953,0.20226222812617722,0.15343900466759738,0.3800871054538847,1.0859521576253288,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.41813157104235504,0.3532446474322938,0.3255417402389308,0.706845024282307,0.3055555555555556,0.5925925925925926,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-3626858985/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8528693662159108,0.5,0.7977377718738228,0.1534390046675973,0.8306266868022084,0.7501982432597292,0.38954505686789154,0.5329137162339365,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,195894074.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_7.0,0.7565695404025233,0.08224882288350599,0.9008444746348845,0.7477894703886906,0.12194351859440156,0.8433169336224521,0.22746790809254042,0.2207655420694412,0.21980862144606694,0.43155515352408247,0.2833200587442575,0.2936135171404172,0.4315551535240824,0.2833200587442575,0.21080754208220157,0.18766811633527938,0.31215147938496807,1.3413228871208935,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.4060498648242716,0.38590447999047806,0.2786491840424475,0.6853684880228447,0.18475920382332867,0.7469792865362485,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-2422715066/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8290233353778207,0.5,0.7891924579177985,0.18766811633527936,0.7948611562293082,0.7063864828595827,0.43155515352408247,0.4796755902130525,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2877603510.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_4.0,0.6729528386902974,0.058751993059715124,0.9189756248017489,0.6946693827205561,0.12241483113023355,0.83452946039035,0.3013451773769911,0.29481006075612876,0.2900813114035482,0.452755905511811,0.18503937007874013,0.20292485055508114,0.45275590551181105,0.18503937007874013,0.40773638400380674,0.3126205358545089,0.4014517331793799,1.6685398330371815,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.5611234604986483,0.43637709900072114,0.37560252063679245,0.5596312594353259,0.2376901473819807,0.6069015212483283,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-1589721480/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7725651699322982,0.5,0.5922636159961933,0.3126205358545089,0.6044393219800092,0.7970751494449189,0.452755905511811,0.4953681131155534,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,4018560852.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_2.0,0.5096905977771102,0.2338750386319151,0.5815253456221198,0.5843443885411613,0.12327458005737979,0.8039061499426673,0.4655519070932394,0.4613910381339908,0.4486832968956382,0.16255965880242362,0.24000000000000002,0.06362083689154568,0.12666666666666665,0.24000000000000002,0.7676903860261316,0.16255965880242362,0.8023784540048968,2.355624850411926,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.834148392910784,0.10661937016636358,0.8739398019238865,0.44225173576099797,0.2903886612778208,0.4390374331550802,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-3727452348/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6490063378492374,0.5,0.2323096139738684,0.16255965880242357,0.5218538430904023,0.9363791631084543,0.1266666666666666,0.8680555555555556,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,4117465618.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
Mixtral-8x22B-Instruct-v0.1_9.0,0.7785641333733854,0.0915832406377457,0.8908045977011494,0.7777393777119221,0.1515693541472195,0.8127098077101698,0.20187266595181855,0.1933396232236375,0.17345615768364853,0.4105424321959755,0.2610236220472441,0.2261498109064292,0.4105424321959755,0.2610236220472441,0.21837143366972658,0.16930611582510316,0.37409150125132845,1.071167637779192,mistralai--Mixtral-8x22B-Instruct-v0.1,100874,65576,166450,0.4372123760889156,0.36378728448553654,0.33346863523950493,0.697309478659961,0.23782559456398644,0.6776669224865695,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-Instruct-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-Instruct-v0.1_bench-3924263280/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8560800300808291,0.5,0.7816285663302734,0.16930611582510324,0.8116329307376334,0.7738501890935708,0.4105424321959755,0.5198260424661039,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,4251787485.0,Mixtral-8x22B-Instruct-v0.1,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B (it),True
GBM_nan,0.8103875037548813,,,0.7994407463958818,,,0.1302932573478998,0.008528053498638083,0.008139089698086837,,,0.2519957870956909,,,0.14912272011254546,,,0.40267696993455476,,100937,65513,166450,0.3848362871733253,,,0.7650181091544899,,,,0.8918490698786927,0.5,0.8508772798874545,,,0.7480042129043091,,,,,,,,,,,,,GBM,,,,,,,True,True,GBM,GBM,
LR_nan,0.733511565034545,,,0.7120955977130164,,,0.18128579344644488,0.031497734325248355,0.03164209126677058,,,0.3885335734892311,,,0.187275231084736,,,0.5411559943517642,,100937,65513,166450,0.3542325022529288,,,0.6794036837285031,,,,0.7889724540348979,0.5,0.812724768915264,,,0.6114664265107689,,,,,,,,,,,,,LR,,,,,,,True,True,LR,LR,
